Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
F3_S19_contig_10031|provirus_73247_93598,80.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.10,CRISPR;98.60 iPHoP-RF;97.10 blast;96.70
F3_S19_contig_10047,89.38,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,100.00,RaFAH;97.10 CRISPR;96.80 blast;96.20 iPHoP-RF;74.80
F3_S19_contig_10047,89.38,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,99.90,CRISPR;97.30 RaFAH;97.10 blast;86.40 iPHoP-RF;70.00
F3_S19_contig_10047,89.38,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrisoma,92.90,CRISPR;94.90 blast;76.10
F3_S19_contig_10312,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,99.30,RaFAH;99.40
F3_S19_contig_10312,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F,99.30,RaFAH;99.40
F3_S19_contig_10312,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina,99.30,RaFAH;99.40
F3_S19_contig_10312,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,98.80,CRISPR;99.10
F3_S19_contig_10324,39.62,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoscilispira,91.60,blast;93.90
F3_S19_contig_10629,4.57,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.40,blast;96.80 iPHoP-RF;94.40
F3_S19_contig_10629,4.57,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,93.10,iPHoP-RF;95.10
